"name","is_male","is_fictional","age","is_married","is_turkish","from_movie","from_anime","from_tv_series","is_politician","is_actor","is_singer","is_sportsman","is_historical","popularity_score","height_cm","has_children","is_alive","birth_year","category","nationality","has_beard","wears_glasses","is_football_player","is_rapper","is_youtuber","known_for","is_director","is_model","is_comedian","is_tv_host","is_villain","is_superhero"
"Sofía Flores","0","0","40","1","0","0","0","0","0","0","0","0","0","75","162","0","1","1986","Bilim İnsanı","İspanyol","0","0","0","0","0","İspanyol bilim i̇nsanı","0","0","0","0","0","0"
"Lucie Vincent","0","0","46","1","0","0","0","0","0","0","0","0","0","66","175","1","1","1980","Bilim İnsanı","Fransız","0","0","0","0","0","Fransız bilim i̇nsanı","0","0","0","0","0","0"
"Kenji Inoue","1","0","59","0","0","0","0","0","0","0","0","0","0","41","169","0","1","1967","Model","Japon","0","0","0","0","0","Japon model","0","1","0","0","0","0"
"Gabriel Costa","1","0","60","0","0","0","0","0","0","0","0","1","0","75","181","0","1","1966","Tenisçi","Brezilyalı","0","1","0","0","0","Brezilyalı tenisçi","0","0","0","0","0","0"
"Justine Bernard","0","0","29","0","0","0","0","0","1","0","0","0","0","37","156","0","1","1997","Siyasetçi","Fransız","0","0","0","0","0","Fransız siyasetçi","0","0","0","0","0","0"
"Renato Cardoso","1","0","60","0","0","0","0","0","1","0","0","0","0","78","175","0","1","1966","Siyasetçi","Brezilyalı","1","0","0","0","0","Brezilyalı siyasetçi","0","0","0","0","0","0"
"Marie Meyer","0","0","66","0","0","0","0","0","0","0","1","0","0","42","162","0","1","1960","Müzisyen","Alman","0","0","0","0","0","Alman müzisyen","0","0","0","0","0","0"
"Jin Seo","1","0","45","0","0","0","0","0","0","0","1","0","0","43","169","0","1","1981","Rapper","Koreli","0","0","0","1","0","Koreli rapper","0","0","0","0","0","0"
"Jiro Tanaka","1","0","35","1","0","0","0","0","0","0","0","1","0","46","171","1","1","1991","Futbolcu","Japon","0","0","1","0","0","Japon futbolcu","0","0","0","0","0","0"
"Rosé Kim","0","0","22","0","0","0","0","0","0","0","0","0","0","43","170","0","1","2004","Bilim İnsanı","Koreli","0","0","0","0","0","Koreli bilim i̇nsanı","0","0","0","0","0","0"
"Masashi Shimizu","1","0","37","1","0","0","0","0","0","1","0","0","0","52","183","1","1","1989","Oyuncu","Japon","0","1","0","0","0","Japon oyuncu","0","0","0","0","0","0"
"Julie Michel","0","0","26","0","0","0","0","0","0","0","1","0","0","57","159","0","1","2000","Müzisyen","Fransız","0","0","0","0","0","Fransız müzisyen","0","0","0","0","0","0"
"Luis Romero","1","0","28","1","0","0","0","0","0","0","0","1","0","41","199","1","1","1998","Basketbolcu","İspanyol","0","1","0","0","0","İspanyol basketbolcu","0","0","0","0","0","0"
"Lucas Souza","1","0","58","0","0","0","0","0","0","0","0","1","0","35","180","0","1","1968","Futbolcu","Brezilyalı","0","0","1","0","0","Brezilyalı futbolcu","0","0","0","0","0","0"
"Martina Martínez","0","0","35","1","0","0","0","0","0","0","0","0","0","39","165","0","1","1991","Girişimci","İspanyol","0","0","0","0","0","İspanyol girişimci","0","0","0","0","0","0"
"Jimin Kang","1","0","33","1","0","0","0","0","0","0","1","0","0","41","176","0","1","1993","Rapper","Koreli","0","0","0","1","0","Koreli rapper","0","0","0","0","0","0"
"Jin Hong","1","0","42","1","0","0","0","0","0","0","1","0","0","59","171","1","1","1984","Müzisyen","Koreli","1","0","0","0","0","Koreli müzisyen","0","0","0","0","0","0"
"Shota Ito","1","0","71","0","0","0","0","0","0","1","0","0","0","44","175","0","1","1955","Oyuncu","Japon","0","0","0","0","0","Japon oyuncu","0","0","0","0","0","0"
"Miriam Schmidt","0","0","31","0","0","0","0","0","0","0","1","0","0","69","164","0","1","1995","Rapper","Alman","0","1","0","1","0","Alman rapper","0","0","0","0","0","0"
"Haru Suzuki","1","0","45","1","0","0","0","0","0","0","0","0","0","48","183","1","1","1981","YouTuber","Japon","0","0","0","0","1","Japon youtuber","0","0","0","0","0","0"
"Miyu Suzuki","0","0","23","0","0","0","0","0","0","0","0","0","0","53","173","0","1","2003","Girişimci","Japon","0","0","0","0","0","Japon girişimci","0","0","0","0","0","0"
"Antonio Rizzo","1","0","39","1","0","0","0","0","0","0","0","0","0","69","176","1","1","1987","Bilim İnsanı","İtalyan","1","0","0","0","0","İtalyan bilim i̇nsanı","0","0","0","0","0","0"
"Julien Garcia","1","0","55","1","0","0","0","0","0","0","0","1","0","49","184","1","1","1971","Futbolcu","Fransız","1","0","1","0","0","Fransız futbolcu","0","0","0","0","0","0"
"Charlotte Moore","0","0","38","1","0","0","0","0","0","0","0","1","0","52","186","0","1","1988","Basketbolcu","İngiliz","0","0","0","0","0","İngiliz basketbolcu","0","0","0","0","0","0"
"Lucas Costa","1","0","23","0","0","0","0","0","0","0","0","1","0","37","188","0","1","2003","Atlet","Brezilyalı","0","0","0","0","0","Brezilyalı atlet","0","0","0","0","0","0"
"Luis Jiménez","1","0","52","1","0","0","0","0","0","0","0","0","0","59","179","0","1","1974","Girişimci","İspanyol","1","0","0","0","0","İspanyol girişimci","0","0","0","0","0","0"
"Aoi Inoue","0","0","32","0","0","0","0","0","0","0","0","1","0","78","165","0","1","1994","Boksör","Japon","0","0","0","0","0","Japon boksör","0","0","0","0","0","0"
"Martin Schäfer","1","0","36","1","0","0","0","0","0","1","0","0","0","58","179","1","1","1990","Oyuncu","Alman","0","0","0","0","0","Alman oyuncu","0","0","0","0","0","0"
"Charlie Evans","1","0","31","1","0","0","0","0","0","0","0","1","0","72","199","0","1","1995","Basketbolcu","İngiliz","0","0","0","0","0","İngiliz basketbolcu","0","0","0","0","0","0"
"Rodrigo Costa","1","0","51","1","0","0","0","0","0","0","0","1","0","39","171","1","1","1975","Futbolcu","Brezilyalı","0","0","1","0","0","Brezilyalı futbolcu","0","0","0","0","0","0"
"Chloé Robert","0","0","29","1","0","0","0","0","0","0","0","0","0","57","158","0","1","1997","Girişimci","Fransız","0","0","0","0","0","Fransız girişimci","0","0","0","0","0","0"
"Anaïs Moreau","0","0","62","0","0","0","0","0","0","0","0","1","0","69","159","0","1","1964","Tenisçi","Fransız","0","0","0","0","0","Fransız tenisçi","0","0","0","0","0","0"
"Nicolas Roux","1","0","24","0","0","0","0","0","0","0","1","0","0","69","185","0","1","2002","Müzisyen","Fransız","0","0","0","0","0","Fransız müzisyen","0","0","0","0","0","0"
"Matteo Bruno","1","0","46","1","0","0","0","0","0","0","0","1","0","62","180","1","1","1980","Golfçü","İtalyan","1","1","0","0","0","İtalyan golfçü","0","0","0","0","0","0"
"Naoki Watanabe","1","0","35","0","0","0","0","0","0","1","0","0","0","59","172","0","1","1991","Oyuncu","Japon","0","0","0","0","0","Japon oyuncu","0","0","0","0","0","0"
"Sophia Schulz","0","0","65","1","0","0","0","0","0","0","0","1","0","74","169","1","1","1961","Atlet","Alman","0","0","0","0","0","Alman atlet","0","0","0","0","0","0"
"Manuel Jiménez","1","0","31","1","0","0","0","0","0","1","0","0","0","57","170","0","1","1995","Oyuncu","İspanyol","0","0","0","0","0","İspanyol oyuncu","0","0","0","0","0","0"
"Suga Kwon","1","0","51","1","0","0","0","0","0","0","0","0","0","59","179","1","1","1975","YouTuber","Koreli","0","0","0","0","1","Koreli youtuber","0","0","0","0","0","0"
"Juliette Richard","0","0","62","1","0","0","0","0","0","0","0","1","0","54","166","1","1","1964","Boksör","Fransız","0","0","0","0","0","Fransız boksör","0","0","0","0","0","0"
"Miyu Yamada","0","0","56","1","0","0","0","0","0","0","1","0","0","59","174","1","1","1970","Müzisyen","Japon","0","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Nicolas Fournier","1","0","24","0","0","0","0","0","0","0","1","0","0","58","173","0","1","2002","Müzisyen","Fransız","1","0","0","0","0","Fransız müzisyen","0","0","0","0","0","0"
"Jennie Jung","0","0","61","1","0","0","0","0","0","0","0","1","0","38","170","0","1","1965","Tenisçi","Koreli","0","0","0","0","0","Koreli tenisçi","0","0","0","0","0","0"
"Louis Morel","1","0","24","0","0","0","0","0","0","0","0","0","0","46","168","0","1","2002","YouTuber","Fransız","1","1","0","0","1","Fransız youtuber","0","0","0","0","0","0"
"Natsuki Kobayashi","0","0","59","0","0","0","0","0","0","0","0","1","0","39","171","0","1","1967","Golfçü","Japon","0","0","0","0","0","Japon golfçü","0","0","0","0","0","0"
"Gabriela Gomes","0","0","44","1","0","0","0","0","1","0","0","0","0","74","169","1","1","1982","Siyasetçi","Brezilyalı","0","1","0","0","0","Brezilyalı siyasetçi","0","0","0","0","0","0"
"Elisa Costa","0","0","69","0","0","0","0","0","0","0","1","0","0","72","167","0","1","1957","Müzisyen","İtalyan","0","0","0","0","0","İtalyan müzisyen","0","0","0","0","0","0"
"Olivier Martin","1","0","47","1","0","0","0","0","0","0","0","1","0","47","178","0","1","1979","Futbolcu","Fransız","1","0","1","0","0","Fransız futbolcu","0","0","0","0","0","0"
"Sophia Lee","0","0","23","0","0","0","0","0","0","0","0","1","0","63","160","0","1","2003","Atlet","İngiliz","0","0","0","0","0","İngiliz atlet","0","0","0","0","0","0"
"Seo-jun Shin","1","0","48","0","0","0","0","0","0","0","0","1","0","68","201","0","1","1978","Basketbolcu","Koreli","0","0","0","0","0","Koreli basketbolcu","0","0","0","0","0","0"
"Min-jun Choi","1","0","66","1","0","0","0","0","0","0","0","1","0","40","205","0","1","1960","Basketbolcu","Koreli","1","0","0","0","0","Koreli basketbolcu","0","0","0","0","0","0"
"Javier González","1","0","34","1","0","0","0","0","0","0","0","1","0","60","173","1","1","1992","Atlet","İspanyol","0","0","0","0","0","İspanyol atlet","0","0","0","0","0","0"
"Sara Ruiz","0","0","67","1","0","0","0","0","0","0","0","0","0","65","174","1","0","1959","YouTuber","İspanyol","0","0","0","0","1","İspanyol youtuber","0","0","0","0","0","0"
"Ji-ho Jang","1","0","54","0","0","0","0","0","0","0","0","1","0","62","200","0","1","1972","Basketbolcu","Koreli","1","0","0","0","0","Koreli basketbolcu","0","0","0","0","0","0"
"Riccardo Mancini","1","0","58","1","0","0","0","0","0","1","0","0","0","61","187","1","1","1968","Oyuncu","İtalyan","1","0","0","0","0","İtalyan oyuncu","0","0","0","0","0","0"
"Ana Ruiz","0","0","49","1","0","0","0","0","0","0","0","0","0","76","165","0","1","1977","Bilim İnsanı","İspanyol","0","0","0","0","0","İspanyol bilim i̇nsanı","0","0","0","0","0","0"
"Soo-yeon Song","0","0","31","0","0","0","0","0","0","0","0","0","0","62","162","0","1","1995","Bilim İnsanı","Koreli","0","0","0","0","0","Koreli bilim i̇nsanı","0","0","0","0","0","0"
"Anna Giordano","0","0","60","1","0","0","0","0","0","0","0","0","0","52","173","1","1","1966","YouTuber","İtalyan","0","0","0","0","1","İtalyan youtuber","0","0","0","0","0","0"
"Ren Yamamoto","1","0","31","1","0","0","0","0","0","0","0","1","0","47","179","1","1","1995","Tenisçi","Japon","1","0","0","0","0","Japon tenisçi","0","0","0","0","0","0"
"Min-jun Kang","1","0","36","0","0","0","0","0","0","0","1","0","0","68","171","0","1","1990","Rapper","Koreli","1","0","0","1","0","Koreli rapper","0","0","0","0","0","0"
"Chloé Lefebvre","0","0","63","0","0","0","0","0","0","0","1","0","0","67","167","0","1","1963","Müzisyen","Fransız","0","1","0","0","0","Fransız müzisyen","0","0","0","0","0","0"
"Diego Jiménez","1","0","28","0","0","0","0","0","0","0","0","1","0","71","179","0","1","1998","Golfçü","İspanyol","0","0","0","0","0","İspanyol golfçü","0","0","0","0","0","0"
"Giovanni Marino","1","0","28","1","0","0","0","0","0","0","0","0","0","54","186","1","1","1998","Bilim İnsanı","İtalyan","0","1","0","0","0","İtalyan bilim i̇nsanı","0","0","0","0","0","0"
"Guilherme Souza","1","0","43","0","0","0","0","0","0","0","0","0","0","45","173","0","1","1983","Girişimci","Brezilyalı","1","0","0","0","0","Brezilyalı girişimci","0","0","0","0","0","0"
"Martin Meyer","1","0","51","1","0","0","0","0","0","0","0","0","0","58","186","1","1","1975","YouTuber","Alman","1","0","0","0","1","Alman youtuber","0","0","0","0","0","0"
"Daniel Young","1","0","65","1","0","0","0","0","0","0","1","0","0","47","183","0","1","1961","Müzisyen","Amerikalı","0","0","0","0","0","Amerikalı müzisyen","0","0","0","0","0","0"
"Manfred Wagner","1","0","24","0","0","0","0","0","0","0","0","0","0","69","181","0","1","2002","Girişimci","Alman","1","0","0","0","0","Alman girişimci","0","0","0","0","0","0"
"Jin Shin","1","0","66","0","0","0","0","0","0","0","0","0","0","69","187","0","1","1960","Girişimci","Koreli","1","0","0","0","0","Koreli girişimci","0","0","0","0","0","0"
"Ginevra Barbieri","0","0","24","0","0","0","0","0","0","0","1","0","0","70","164","0","1","2002","Rapper","İtalyan","0","0","0","1","0","İtalyan rapper","0","0","0","0","0","0"
"Chiara Moretti","0","0","41","0","0","0","0","0","0","0","0","1","0","47","156","0","1","1985","Golfçü","İtalyan","0","0","0","0","0","İtalyan golfçü","0","0","0","0","0","0"
"Jae-won Kang","1","0","35","0","0","0","0","0","1","0","0","0","0","55","173","0","1","1991","Siyasetçi","Koreli","0","0","0","0","0","Koreli siyasetçi","0","0","0","0","0","0"
"Paolo Greco","1","0","52","1","0","0","0","0","1","0","0","0","0","77","175","1","1","1974","Siyasetçi","İtalyan","0","0","0","0","0","İtalyan siyasetçi","0","0","0","0","0","0"
"Kai Yamamoto","1","0","39","1","0","0","0","0","0","0","0","1","0","62","183","1","1","1987","Golfçü","Japon","0","0","0","0","0","Japon golfçü","0","0","0","0","0","0"
"Karl Fischer","1","0","38","0","0","0","0","0","0","0","0","1","0","48","186","0","1","1988","Futbolcu","Alman","0","0","1","0","0","Alman futbolcu","0","0","0","0","0","0"
"Katharina Schröder","0","0","54","1","0","0","0","0","0","0","0","0","0","74","155","1","1","1972","YouTuber","Alman","0","0","0","0","1","Alman youtuber","0","0","0","0","0","0"
"Christophe Vincent","1","0","71","0","0","0","0","0","0","0","0","1","0","52","188","0","1","1955","Futbolcu","Fransız","0","0","1","0","0","Fransız futbolcu","0","0","0","0","0","0"
"Klaus Hoffmann","1","0","68","1","0","0","0","0","0","0","0","0","0","73","179","0","0","1958","YouTuber","Alman","1","0","0","0","1","Alman youtuber","0","0","0","0","0","0"
"Emily Martin","0","0","34","0","0","0","0","0","0","0","0","1","0","39","188","0","1","1992","Basketbolcu","İngiliz","0","1","0","0","0","İngiliz basketbolcu","0","0","0","0","0","0"
"IU Park","0","0","55","0","0","0","0","0","0","0","0","0","0","74","158","0","1","1971","Girişimci","Koreli","0","0","0","0","0","Koreli girişimci","0","0","0","0","0","0"
"Anna Schäfer","0","0","54","1","0","0","0","0","0","0","0","1","0","50","169","1","1","1972","Tenisçi","Alman","0","0","0","0","0","Alman tenisçi","0","0","0","0","0","0"
"Joshua Hall","1","0","25","0","0","0","0","0","0","1","0","0","0","74","176","0","1","2001","Oyuncu","Amerikalı","1","1","0","0","0","Amerikalı oyuncu","0","0","0","0","0","0"
"Florence Jackson","0","0","50","0","0","0","0","0","0","0","1","0","0","36","161","0","1","1976","Müzisyen","İngiliz","0","0","0","0","0","İngiliz müzisyen","0","0","0","0","0","0"
"Min-jun Kwon","1","0","41","1","0","0","0","0","0","0","0","0","0","69","176","0","1","1985","Bilim İnsanı","Koreli","0","0","0","0","0","Koreli bilim i̇nsanı","0","0","0","0","0","0"
"Jennie Ahn","0","0","45","0","0","0","0","0","0","0","0","0","0","36","175","0","1","1981","Bilim İnsanı","Koreli","0","0","0","0","0","Koreli bilim i̇nsanı","0","0","0","0","0","0"
"Lena Schneider","0","0","35","0","0","0","0","0","1","0","0","0","0","49","166","0","1","1991","Siyasetçi","Alman","0","0","0","0","0","Alman siyasetçi","0","0","0","0","0","0"
"Seulgi Ahn","0","0","34","0","0","0","0","0","0","0","0","0","0","44","159","0","1","1992","Model","Koreli","0","0","0","0","0","Koreli model","0","1","0","0","0","0"
"Leo Smith","1","0","27","0","0","0","0","0","0","0","0","0","0","61","172","0","1","1999","Bilim İnsanı","İngiliz","1","1","0","0","0","İngiliz bilim i̇nsanı","0","0","0","0","0","0"
"Robert Baker","1","0","41","0","0","0","0","0","0","0","1","0","0","42","185","0","1","1985","Müzisyen","Amerikalı","0","0","0","0","0","Amerikalı müzisyen","0","0","0","0","0","0"
"Louis Lefebvre","1","0","39","1","0","0","0","0","0","0","0","1","0","63","187","1","1","1987","Tenisçi","Fransız","1","1","0","0","0","Fransız tenisçi","0","0","0","0","0","0"
"Fernanda Martins","0","0","39","0","0","0","0","0","0","0","0","1","0","45","158","0","1","1987","Atlet","Brezilyalı","0","0","0","0","0","Brezilyalı atlet","0","0","0","0","0","0"
"Jorge Gutierrez","1","0","51","0","0","0","0","0","0","1","0","0","0","59","184","0","1","1975","Oyuncu","İspanyol","0","0","0","0","0","İspanyol oyuncu","0","0","0","0","0","0"
"Soo-yeon Jeon","0","0","43","0","0","0","0","0","0","0","0","1","0","48","159","0","1","1983","Tenisçi","Koreli","0","0","0","0","0","Koreli tenisçi","0","0","0","0","0","0"
"Letícia Ferreira","0","0","66","1","0","0","0","0","0","0","0","0","0","69","160","1","1","1960","YouTuber","Brezilyalı","0","0","0","0","1","Brezilyalı youtuber","0","0","0","0","0","0"
"Hannah Weber","0","0","40","1","0","0","0","0","0","0","0","1","0","70","164","1","1","1986","Tenisçi","Alman","0","0","0","0","0","Alman tenisçi","0","0","0","0","0","0"
"Pedro Álvarez","1","0","51","1","0","0","0","0","0","0","0","1","0","71","184","1","1","1975","Futbolcu","İspanyol","0","0","1","0","0","İspanyol futbolcu","0","0","0","0","0","0"
"Edward Hall","1","0","65","1","0","0","0","0","0","0","0","1","0","54","175","1","1","1961","Boksör","Amerikalı","0","1","0","0","0","Amerikalı boksör","0","0","0","0","0","0"
"Giorgia Bianchi","0","0","69","0","0","0","0","0","0","0","0","1","0","39","165","0","0","1957","Futbolcu","İtalyan","0","0","1","0","0","İtalyan futbolcu","0","0","0","0","0","0"
"Heinz Schäfer","1","0","30","1","0","0","0","0","1","0","0","0","0","50","170","1","1","1996","Siyasetçi","Alman","0","0","0","0","0","Alman siyasetçi","0","0","0","0","0","0"
"Gabriel Ribeiro","1","0","48","1","0","0","0","0","0","0","1","0","0","59","187","1","1","1978","Müzisyen","Brezilyalı","1","0","0","0","0","Brezilyalı müzisyen","0","0","0","0","0","0"
"Silvia López","0","0","37","0","0","0","0","0","0","0","0","1","0","44","162","0","1","1989","Futbolcu","İspanyol","0","0","1","0","0","İspanyol futbolcu","0","0","0","0","0","0"
"Javier Álvarez","1","0","50","1","0","0","0","0","0","0","0","1","0","38","168","1","1","1976","Futbolcu","İspanyol","1","1","1","0","0","İspanyol futbolcu","0","0","0","0","0","0"
"Hyun-woo Yoon","1","0","22","0","0","0","0","0","0","1","0","0","0","57","173","0","1","2004","Oyuncu","Koreli","1","0","0","0","0","Koreli oyuncu","0","0","0","0","0","0"
"Marco Greco","1","0","32","1","0","0","0","0","0","1","0","0","0","78","170","1","1","1994","Oyuncu","İtalyan","1","0","0","0","0","İtalyan oyuncu","0","0","0","0","0","0"
"Mario Rossi","1","0","64","1","0","0","0","0","0","0","1","0","0","43","184","1","1","1962","Rapper","İtalyan","0","0","0","1","0","İtalyan rapper","0","0","0","0","0","0"
"Laura Conti","0","0","49","1","0","0","0","0","0","0","0","0","0","71","173","0","1","1977","Bilim İnsanı","İtalyan","0","0","0","0","0","İtalyan bilim i̇nsanı","0","0","0","0","0","0"
"Min-jun Song","1","0","24","0","0","0","0","0","0","0","0","0","0","55","169","0","1","2002","Girişimci","Koreli","0","0","0","0","0","Koreli girişimci","0","0","0","0","0","0"
"Benjamin White","1","0","35","1","0","0","0","0","0","0","1","0","0","67","185","1","1","1991","Müzisyen","İngiliz","0","0","0","0","0","İngiliz müzisyen","0","0","0","0","0","0"
"Hye-jin Hwang","0","0","28","1","0","0","0","0","1","0","0","0","0","72","155","0","1","1998","Siyasetçi","Koreli","0","0","0","0","0","Koreli siyasetçi","0","0","0","0","0","0"
"David Jiménez","1","0","41","0","0","0","0","0","0","0","0","1","0","78","180","0","1","1985","Tenisçi","İspanyol","0","0","0","0","0","İspanyol tenisçi","0","0","0","0","0","0"
"Heinz Schmidt","1","0","30","0","0","0","0","0","0","0","0","1","0","55","191","0","1","1996","Boksör","Alman","0","0","0","0","0","Alman boksör","0","0","0","0","0","0"
"Martin Weber","1","0","69","0","0","0","0","0","0","0","0","1","0","46","173","0","1","1957","Futbolcu","Alman","0","0","1","0","0","Alman futbolcu","0","0","0","0","0","0"
"Sung-min Yoon","1","0","66","0","0","0","0","0","0","0","0","1","0","78","175","0","1","1960","Atlet","Koreli","0","1","0","0","0","Koreli atlet","0","0","0","0","0","0"
"Stéphane Moreau","1","0","55","1","0","0","0","0","0","0","1","0","0","38","180","0","1","1971","Rapper","Fransız","1","0","0","1","0","Fransız rapper","0","0","0","0","0","0"
"Juan González","1","0","27","0","0","0","0","0","0","0","0","1","0","68","172","0","1","1999","Golfçü","İspanyol","1","0","0","0","0","İspanyol golfçü","0","0","0","0","0","0"
"Jin Oh","1","0","62","1","0","0","0","0","0","0","0","1","0","38","171","1","1","1964","Futbolcu","Koreli","0","0","1","0","0","Koreli futbolcu","0","0","0","0","0","0"
"Philippe Bertrand","1","0","53","1","0","0","0","0","0","0","0","0","0","71","176","1","1","1973","Bilim İnsanı","Fransız","0","0","0","0","0","Fransız bilim i̇nsanı","0","0","0","0","0","0"
"Christophe Michel","1","0","45","1","0","0","0","0","0","1","0","0","0","41","185","1","1","1981","Oyuncu","Fransız","1","0","0","0","0","Fransız oyuncu","0","0","0","0","0","0"
"Mathilde Moreau","0","0","70","1","0","0","0","0","0","0","0","1","0","41","181","1","1","1956","Basketbolcu","Fransız","0","0","0","0","0","Fransız basketbolcu","0","0","0","0","0","0"
"Valentina Ricci","0","0","49","0","0","0","0","0","0","0","1","0","0","52","160","0","1","1977","Müzisyen","İtalyan","0","0","0","0","0","İtalyan müzisyen","0","0","0","0","0","0"
"Kenji Yamamoto","1","0","28","1","0","0","0","0","0","0","0","0","0","58","185","0","1","1998","YouTuber","Japon","1","0","0","0","1","Japon youtuber","0","0","0","0","0","0"
"James Evans","1","0","71","1","0","0","0","0","0","0","0","1","0","45","173","0","1","1955","Atlet","İngiliz","0","0","0","0","0","İngiliz atlet","0","0","0","0","0","0"
"Sara Bianchi","0","0","51","0","0","0","0","0","1","0","0","0","0","76","173","0","1","1975","Siyasetçi","İtalyan","0","0","0","0","0","İtalyan siyasetçi","0","0","0","0","0","0"
"Diego Fernández","1","0","66","1","0","0","0","0","0","0","1","0","0","77","172","1","1","1960","Rapper","İspanyol","0","0","0","1","0","İspanyol rapper","0","0","0","0","0","0"
"Giovanni Rossi","1","0","28","1","0","0","0","0","0","0","0","1","0","61","183","1","1","1998","Atlet","İtalyan","0","0","0","0","0","İtalyan atlet","0","0","0","0","0","0"
"Mathieu Laurent","1","0","33","1","0","0","0","0","0","0","0","1","0","38","181","1","1","1993","Golfçü","Fransız","0","1","0","0","0","Fransız golfçü","0","0","0","0","0","0"
"James Lewis","1","0","59","1","0","0","0","0","1","0","0","0","0","50","184","1","1","1967","Siyasetçi","İngiliz","0","0","0","0","0","İngiliz siyasetçi","0","0","0","0","0","0"
"Grace Jackson","0","0","69","1","0","0","0","0","0","0","0","1","0","57","175","0","1","1957","Golfçü","İngiliz","0","0","0","0","0","İngiliz golfçü","0","0","0","0","0","0"
"Pauline Bernard","0","0","46","1","0","0","0","0","0","0","1","0","0","62","168","0","1","1980","Müzisyen","Fransız","0","0","0","0","0","Fransız müzisyen","0","0","0","0","0","0"
"Mio Tanaka","0","0","48","1","0","0","0","0","0","0","1","0","0","56","160","1","1","1978","Müzisyen","Japon","0","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Jacob Roberts","1","0","60","0","0","0","0","0","0","1","0","0","0","36","175","0","1","1966","Oyuncu","İngiliz","0","0","0","0","0","İngiliz oyuncu","0","0","0","0","0","0"
"David Ramírez","1","0","64","1","0","0","0","0","0","0","0","1","0","62","185","0","1","1962","Tenisçi","İspanyol","0","0","0","0","0","İspanyol tenisçi","0","0","0","0","0","0"
"Carolina Melo","0","0","23","0","0","0","0","0","0","0","0","1","0","48","176","0","1","2003","Basketbolcu","Brezilyalı","0","0","0","0","0","Brezilyalı basketbolcu","0","0","0","0","0","0"
"Peter Schulz","1","0","27","0","0","0","0","0","0","0","1","0","0","57","188","0","1","1999","Müzisyen","Alman","0","0","0","0","0","Alman müzisyen","0","0","0","0","0","0"
"Davide Ferrari","1","0","29","1","0","0","0","0","1","0","0","0","0","74","186","1","1","1997","Siyasetçi","İtalyan","1","1","0","0","0","İtalyan siyasetçi","0","0","0","0","0","0"
"Olivier Petit","1","0","31","1","0","0","0","0","0","0","1","0","0","74","171","1","1","1995","Müzisyen","Fransız","0","0","0","0","0","Fransız müzisyen","0","0","0","0","0","0"
"Jae-won Shin","1","0","26","0","0","0","0","0","0","0","0","0","0","78","186","0","1","2000","Bilim İnsanı","Koreli","0","0","0","0","0","Koreli bilim i̇nsanı","0","0","0","0","0","0"
"Hannah Hoffmann","0","0","50","1","0","0","0","0","0","0","1","0","0","59","168","1","1","1976","Müzisyen","Alman","0","0","0","0","0","Alman müzisyen","0","0","0","0","0","0"
"Yuta Mori","1","0","46","0","0","0","0","0","0","0","0","1","0","64","175","0","1","1980","Tenisçi","Japon","1","0","0","0","0","Japon tenisçi","0","0","0","0","0","0"
"Sofía Jiménez","0","0","29","0","0","0","0","0","0","0","0","0","0","42","161","0","1","1997","Girişimci","İspanyol","0","0","0","0","0","İspanyol girişimci","0","0","0","0","0","0"
"Yuki Yamamoto","1","0","22","0","0","0","0","0","1","0","0","0","0","56","187","0","1","2004","Siyasetçi","Japon","0","0","0","0","0","Japon siyasetçi","0","0","0","0","0","0"
"Léa Thomas","0","0","34","0","0","0","0","0","0","0","1","0","0","43","161","0","1","1992","Müzisyen","Fransız","0","0","0","0","0","Fransız müzisyen","0","0","0","0","0","0"
"Hana Yoshida","0","0","33","0","0","0","0","0","0","0","1","0","0","37","162","0","1","1993","Müzisyen","Japon","0","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Emily Robinson","0","0","36","1","0","0","0","0","0","0","1","0","0","44","167","0","1","1990","Müzisyen","İngiliz","0","1","0","0","0","İngiliz müzisyen","0","0","0","0","0","0"
"Hans Hoffmann","1","0","47","1","0","0","0","0","0","0","0","1","0","58","187","0","1","1979","Futbolcu","Alman","0","0","1","0","0","Alman futbolcu","0","0","0","0","0","0"
"Rin Inoue","0","0","63","1","0","0","0","0","0","0","0","1","0","75","170","1","1","1963","Futbolcu","Japon","0","0","1","0","0","Japon futbolcu","0","0","0","0","0","0"
"Koharu Kobayashi","0","0","44","1","0","0","0","0","0","0","1","0","0","49","160","1","1","1982","Müzisyen","Japon","0","1","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"João Alves","1","0","37","0","0","0","0","0","0","0","0","1","0","50","180","0","1","1989","Boksör","Brezilyalı","1","0","0","0","0","Brezilyalı boksör","0","0","0","0","0","0"
"Saburo Takahashi","1","0","28","0","0","0","0","0","0","0","0","1","0","58","200","0","1","1998","Basketbolcu","Japon","1","0","0","0","0","Japon basketbolcu","0","0","0","0","0","0"
"Adriano Santos","1","0","28","1","0","0","0","0","0","0","0","0","0","55","182","1","1","1998","YouTuber","Brezilyalı","0","0","0","0","1","Brezilyalı youtuber","0","0","0","0","0","0"
"Karl Braun","1","0","67","1","0","0","0","0","0","0","1","0","0","75","182","1","1","1959","Rapper","Alman","0","1","0","1","0","Alman rapper","0","0","0","0","0","0"
